Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
1,7242958626738094856,,kalau ada x setiap masa?,orkedzarra85,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7245313643523818242,,macam ada je aku,zfarzhar,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7239906046642504450,,kalau saya jari or tangan mengigil tiba ii tapi klau tengah nervous or takut lagi teruk,qaiii110,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7245150062191035138,,ada ubat tak doktor.,lilyselamatnurdin73,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7257714907138114312,,semua ada,portshop30,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7228968404254180101,,smua ada,senamukbosou,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7250704439580394242,,Oo yang ke sembilan tengok kt komen tp cmna tu tengok kt komen?😏,wrnn1245,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236766088184480519,,Saya ada semua ciri tapi saya tak tahu saya ada anxiety ke tak,ratunlcar3o,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244922822446809858,,semua ade AHAHAHHAHA,_.nunaaae,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7235376338726355714,,"1,2,3,4,5,8,9 and now tngah kejang kaki tak boleh tido..gelisah😭😭",faziraefandi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7239010050977825537,,aku semua Ada[cry],butterrblxx_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237119249113334530,,Saya tak suka bagi tau sakit saya. Saya selalu simpan sakit saya dekat orang,m4rissajer,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237031674939392770,,yg tkde tu Selamat😘😘😘,_nyysaa.zz,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236296029032055554,,panic attack& anxiety Attack dua² Aku ade ;),luvimai,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
2,7492657228785369898,,I struggle with health anxiety almost every day something is wrong with me,volunteer_frenchies,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241988840558576430,,"Embarrassingly, I went to the ER multiple times for anxiety 😥",ag1283,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239873638861914923,,So very true. Is anxiety hereditary? Seems like my entire family suffers from it on my moms side.,lisaadam555,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242490818204746542,,Dizzy out of nowhere even when not feeling anxious,mlajpalo,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239808740311483179,,Can you do a video on quick ways to regulate your system when having an anxiety attack?,kristin4christ,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242946362315178795,,I get derealization all the time it’s truly a scary feeling,corriningram,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7455534341224137518,,I got anxiety last year and now I’m dealing with it again even stronger than last time😭,chris.fraire,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7470677951100257070,,😭 I’m so happy I seen this vid I thought I was the only one having those symptoms I had anxiety so bad this morning cause I hung out with some old friends and I couldn’t calm myself down,hearts4you33.3,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7267562230580740896,,is it normal to have these 24h/24 😭 im exhausted,moonisam,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7243869930633478958,,I have anxiety went to the hospital because I felt off and was told it was my anxiety. Found dr to listen and I have 2 autoimmune diseases,shellshack990,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239880722919392046,,What about vomiting?,erikapixie74,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7468742320193897262,,I get anxiety when I drink 🤦‍♂️,rdem55,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7267034823922434858,,Dry mouth anyone?,jaydonpearson2,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241383564243092267,,What’s the cure or remedies to cure anxiety.,muzz_dean,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241352403736593198,,feel like not necessarily like I don’t know they are obviously but just like a disconnection or unfamiliar feeling that makes u feel unsettled,madselizabetthh,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7240987780624155393,,my palpitations shortness of breath turned out I have a bicuspid valve an enlarged heart when I thought it was anxiety 😳 😪,magicsoul333,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239925734444401451,,Imagine if everyone had all your knowledge/information/experiences as a therapist,orlanhoee,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7240032336607626010,,"gosh it's funny to realize I experienced almost everything on this list, ON A DAILY BASIS 😂",ky3u3q,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7240073618710774574,,I was suffering from anxiety and tiktok told me to take organic magnesium supplements. It worked !,gisele.believe.me,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242911951291106094,,But I refuse to be medicated and I can’t find a solution 😭 I only refuse meds bc of my heart issues,koridt,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239812756445102891,,what about head pressure. anxiety?,lynnhuggs77,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239820098624733994,7.239812756445103e+18,also from muscle bracing — common to have pain behind eyes & migraines,healinghumanity777,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239818380160713498,,I experienced that globus along with asthma like symtoms this past winter when my then boyfriend decided to live separately.,don_londres,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7244020569704137514,,Is it only me but I feel like when I walk something is pushing me down,iamdumb.com0,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7246717167680340778,,Feel like I’m having a heart attack everyday of my life. I hate anxiety.,tkay7932,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242950741420360491,,You nailed it! My legs tingled so much I was convinced I had MS! Dr finally ordered an MRI to put my mind at rest. Said he’s never seen anx do that b4,kimmmiec,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239897969024271147,,Depersonalization was the symptom that finally made me seek treatment,jennmoore0,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7261578296655479579,,"i went to the doctor for lung problems and heart pain, turns out it was all my anxiety tension 😕",muxeiy,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242855978068099886,,Had/have all of this for a year…it was debilitating. I finally got on anxiety meds and it was the best thing I did! I’m,ashleighclark01,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239967003946124074,,How do you regulate your central nervous system,paco1057,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241001607335346945,,"Dwelling in the past, feeling haunted by past mistakes and the fear of self image, is it depression or OCD or anxiety?",qtr_832,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7240778219703141146,,What about the pressure in the stomach?,majahozjan2,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242962117102535467,,Should I be worried ???,joslayyyyy,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241286519016997674,,Can anxiety cause clogged ears too? Fullness and oressure,followerofjesus78,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7265118739027526446,,Does anyone else feel like passing out? Especially while driving,theamyalvarado,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241251412385301291,,What can be done to help these symptoms?,deb23299,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7286939129308169002,,Detached and disconnected 😵‍💫 life doesn’t even feel real anymore.. I’m hyper focused on it.,parisworrell,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7242478411948245806,,I’m 23 and I suffer from health anxiety everything I feel in my body I always thing I’m dying or the worst,david.6235,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7239840216742232874,,"When I was younger 40 years ago, I was tested with a barium swallow test, because of the perpetual feeling of a marble in my throat .",bilboroot,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7240057404935045930,,This was me for a lot of years combined with chronic severe sinusitis and severe eczema flare ups.,lunar_lily420,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7267069282751447813,,Not me feeling all of these at once omg,casseytalksalot,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7333108805009605422,,I been feeling shakiness and dizziness for days now and I even feel like I have something on my throat 😭 its sad to feel like that,mrsbenitez82,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
3,7225336840814822190,,Mine has gotten so bad I can’t tell what are real issues and what is my health anxiety anymore. It’s completely taken over my life,daleysouth,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226843515061420826,,"I recognize the pattern but then I'm always like :""yes but what if this time it's something too bad?"" and I am again in extreme anxiety",justchecking0123,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225716708450485019,,"A huge trigger for me was covid three years ago, the constant fear of the pandemic and getting really I’ll from it completely changed me.",kolitysa,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7306812894870962976,,a few people around me have cancer and has brought mine out really bad I'm struggling,kayleigh12460,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7487462523537523461,,“Which may not be the issue” BUT WHAT IF IT IS THIS TIME,boggmonsterr,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225323410870698795,,"I came to the conclusion if it’s my time to go,so be it",tanyaann02,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7322579307297014560,,Mine got bad after my second so . It’s all the time he is now 8. I’m like surely health anxiety wouldn’t last this long somthing must be wrong,bettyboops042,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225358605321945861,,Easier said then done,anna_m206,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226122579877692206,,Going through this now. I was just told my heart is healthy and I can’t seem to accept it and causing me more symptoms and money,user3286269890844,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7270644986743145248,,the doom scrolling gets me 🥺,jodie.wood,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7234509330229576475,,Got burning stomach since 5 years. Done like 10 exams but they never found something i cant stop feeling pain in my belly anyone in the same case ?,_k3n71_,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225387353853297451,,How do u know if the symptoms are worthy of paying attention or not?,badhairdontcare,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7389609784234263338,,My health anxiety is so bad since I recently lost my husband unexpectedly. I am so scared alone and never feel safe. I’m so scared I’m dying. Help.,classiccocktails,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226710811989148442,,only had this since loosing my mum I'm 56 yet feel so alone and scared,pinkypsychicmedium,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225378534021251883,,I thought they call it illness anxiety disorder,blueageswag,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7271872157675373318,,I have a fear of getting tuberculosis to the point where whenever someone gets close to me I always think that I'll get it 😟,koiseuuuu,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225660431195865898,,The actual daily pain creates my anxiety. Always searching for suggestions and possible root causes.,user731674562,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7238139397182866202,,"you said you can't think your way out of HA but actually telling yourself you're safe, that you don't need to be in control of everything 100% of the",wrathbringer2202,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7414173350023676678,,I have a fear of doctor but also have health anxiety. So I constantly worry I have a disease or like an std or something but I never go to the doctors because I’m scared of the results.,melon.stick,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7244314275962864411,,Mines got so bad recently that I’m scared to eat incase i have a heart attack,thecommander60,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7445930260094731025,,"I had great systems in place to deal with my anxiety. Throwing myself into work, by installing a task To Do List each morning and focused on one task at a time. By exercising. I found by pushing myself to deal with problems immediately instead of building up the anxiety. Then I got Long Covid and I could no longer partake any of great systems. So I joined TicTok. 😅",msronie60,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225627907736175366,,My got even worse since my mom died.,cindytootill,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7234336395476779818,,But how can we tell when it’s a real problem or in our head? You shouldn’t ignore real health issues,ejohan76,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226400718298333998,,"anxiety reminds me of that you're overwhelmed, over stress, so anxious and have negative thoughts but yet you don't accomplish anything. You got this!",valmartin253,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7233099477417526058,,Bro saying “may not” be the real issue. Is enough to make spiral,off.air.wav,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7230109040465117958,,identify the triggers. thanks 👍,wuontruman1,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226283267413312282,,my HA is completely cyclic so people say oh any new symptoms goto Dr but when I go its anxiety then next day different symptoms repeat,tybubjvjcjxdjcjcyctcrcrv,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7227420550737085189,,Help me! I don't know what to do with my anxiety. It kills me slowly. 🥺,tigercubofthenorth,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226032506071532334,,I love it! Thank yiu,lorenamendezrealestate,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7231259029799060229,,"😳please update more, I need help.",robbiejdalzell,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7344698585986597633,,So helpful thank you,0xoshellox0,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7270115446262154017,,thanks such a good advice,user4959117133942,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7226310985962095366,,thanks,michaelraj5096,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225729665326826267,,Thank u. So happy I found this today. 🥰,cheekypaws,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7228018311799046958,,I have reached a point of no return,diane6261,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
2,7266859051442504480,,I also experience bad shakes too,aliyah_haris,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7241290408269628206,,I tried talking to my doctor and without even listening to me or asking me question she just wanna stick me on a pill . How else can I get some help .,riss82__,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
3,7227444746632512262,,i really need this now,maryannvinas,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
4,7461028994541732630,,10/10 finally I achieved a highscore,peterpanski98,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7462735635414450976,,I thought Mr Google was my best friend but he's destroying me.,andy.j30,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460260144682992417,,Health anxiety and the fear of cancer it's killing me,juliecattermole,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460538686136910624,,It’s ruining my life,elle_lb1776,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461414666989323041,,"I think I’ve been misdiagnosed as I don’t feel doom, fear etc. I think I have a medical condition like hypoglycaemia or POTS but I’m struggling to be taken seriously by my GP due to the anxiety diagno",ainslie444,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460277611660378913,,26 years I've struggled with this menapause has made it 100 times worse,dianestevenson18,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461429149606183702,,My god. I have ALL of these symptoms 😞,stellastellaf,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460662375436813088,,when u just can't take a deep breath 😳,n4znaz1,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460684817739727649,,"every single one, had tablets before from the docs but it made it worse so put me off asking for something else",donnadolittle0,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461193962569663265,,I have every one of them,mariadoherty2,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460314050662302497,,I can relate to this as I have chronic anxiety I hate it so much 😤😤,steph_31x,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461319125500986118,,am afraid of heart disease,felicityaddai6,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7462116186617414422,,"Oh god im TERRIFIED of what if I will develope scizophrenia and constantly monitoring ms, ""discovering"" new symptoms, help it feels so real whyyy😭😭😭",vrgblnt,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460349667671622432,,I been suffering 18m with it .good days and bad days more bad than good .,888tomtom,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460559907592684320,,"I see death, it's there everyday, even listening to you describe all this made me cry 😢",yyddcc,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460883424519357217,,"I have all 10 of these. Diagnosed with CPTSD, anxiety disorder, panic disorder and agoraphobia x",staciekay.xx,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460283067414315808,,Can this be because of a worry for someone else’s health ?,maureendempsey54,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7465658391090152225,,I suffer from anxiety every time I do a weekly shop…,millie2687,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460906253356647200,,"It has taken away the real me, am just a functioning empty shell now.",user5336658636176,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460631289483658016,,been struggling years and getting worse,loubear692,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463597580850103082,,Me for 20 years 😩 does anyone’s calves hurt like it’s hard to walk?? That’s a new one out of like 1000 of them!!!,nicolehennessy219,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7480672140654002999,,This is me 100%,oliviadawn_xo,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460508094524654369,,yes thats me,princessgurl79,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7472449899599201046,,With this anxiety I smell smoke and nasty smells,msmarvel2011,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7464271019395236640,,Never suffered from anxiety till the menapause !!,islamackereth,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463176267996463877,,me 😭 help me God,mafifi472,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7465398502304121633,,10/10 (im diagnosed),zimnyy._,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460876256800817952,,I'm always worried,tracey9785,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460783176710734638,,Literally me with Depersonalization for the past 6 years😂,hennessvv,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7464232166349079327,,Wow! I have all 10 🫣,rossii_xoxo,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461864931156083498,,I used to battle with severe anxiety and panic disorder and there was a day i went to the Dr for a check up and he said I was fine that was it never have had one since (5 years now) i also was so*,itsbrettbroski,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461767018237903648,,I need help,judithrobinson0,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7464633709767459590,,Anxiety is hell. Flouxatine helped me so much 🙏🙏🙏,bongekabongeka5,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460781791994479393,,"I’ve had this since I was 11, I’m 39 now and still the same. It’s terrible 😞",miss.pisces27,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463133019700953888,,"It's wiping my life away, had to give my job up in November due to diagnosis of fibromyalgia and with health anxiety I permanently think new symptoms is more serious illnesses 😔",emsoktoday,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7462735106957804321,,is intrusive thoughts not OCD,andy.j30,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7466044828691907344,,i have them all and it's really hard dealing with it it feels like the end of the world for me,sillversays,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461752349083501342,,Obsessed with my teeth and always feel pain! Very scared I will loose my teeth because most dentists hve harmed me,janus88899,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7465349444096852768,,Past trauma as a child has completely taken over my life. Kept in a box for over 20 years and now I can’t get the old back on.,mystorymyvoice1,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463989877403665185,,That’s me and it’s a nightmare,natalie.lopesss,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
